date,Scaled Value,Bitcoin trend
2022-04-14 08:00:00,51.08326006773186,13.695782755015893
2022-04-14 09:00:00,58.09468792016564,15.575596074331798
2022-04-14 10:00:00,53.08652516842722,14.232872274820437
2022-04-14 11:00:00,54.08815771877491,14.50141703472271
2022-04-14 12:00:00,61.09958557120869,16.381230354038617
2022-04-14 13:00:00,62.10121812155638,16.64977511394089
2022-04-14 14:00:00,58.09468792016564,15.575596074331798
2022-04-14 15:00:00,57.09305536981796,15.307051314429529
2022-04-14 16:00:00,64.10448322225174,17.186864633745436
2022-04-14 17:00:00,62.10121812155638,16.64977511394089
2022-04-14 18:00:00,62.10121812155638,16.64977511394089
2022-04-14 19:00:00,66.10774832294712,17.723954153549982
2022-04-14 20:00:00,69.11264597399015,18.529588433256798
2022-04-14 21:00:00,64.10448322225174,17.186864633745436
2022-04-14 22:00:00,63.10285067190406,16.918319873843163
2022-04-14 23:00:00,62.10121812155638,16.64977511394089
2022-04-15 00:00:00,58.09468792016564,15.575596074331798
2022-04-15 01:00:00,50.20528585693327,13.460391669175632
2022-04-15 02:00:00,56.66025118139612,15.191013455212495
2022-04-15 03:00:00,48.77084911816375,13.075809050056328
2022-04-15 04:00:00,58.09468792016564,15.575596074331798
2022-04-15 05:00:00,55.94303281201136,14.998722145652845
2022-04-15 06:00:00,49.48806748754851,13.268100359615978
2022-04-15 07:00:00,48.053630748778986,12.883517740496675
2022-04-15 08:00:00,50.92250422631803,13.652682978735282
2022-04-15 09:00:00,53.07415933447231,14.229556907414237
2022-04-15 10:00:00,56.66025118139612,15.191013455212495
2022-04-15 11:00:00,55.2258144426266,14.806430836093194
2022-04-15 12:00:00,62.39799813647421,16.729343931689712
2022-04-15 13:00:00,58.09468792016564,15.575596074331798
2022-04-15 14:00:00,56.66025118139612,15.191013455212495
2022-04-15 15:00:00,57.37746955078088,15.383304764772149
2022-04-15 16:00:00,58.09468792016564,15.575596074331798
2022-04-15 17:00:00,58.81190628955041,15.767887383891455
2022-04-15 18:00:00,55.94303281201136,14.998722145652845
2022-04-15 19:00:00,63.11521650585897,16.921635241249362
2022-04-15 20:00:00,71.7218369384761,19.229130955965186
2022-04-15 21:00:00,70.28740019970658,18.844548336845882
2022-04-15 22:00:00,59.52912465893517,15.960178693451105
2022-04-15 23:00:00,60.24634302831993,16.15247000301076
2022-04-16 00:00:00,57.37746955078088,15.383304764772149
2022-04-16 01:00:00,53.79137770385708,14.42184821697389
2022-04-16 02:00:00,57.37746955078088,15.383304764772149
2022-04-16 03:00:00,48.77084911816375,13.075809050056328
2022-04-16 04:00:00,48.77084911816375,13.075809050056328
2022-04-16 05:00:00,52.35694096508755,14.037265597854583
2022-04-16 06:00:00,46.619194010009466,12.49893512137737
2022-04-16 07:00:00,53.07415933447231,14.229556907414237
2022-04-16 08:00:00,47.336412379394226,12.691226430937022
2022-04-16 09:00:00,47.336412379394226,12.691226430937022
2022-04-16 10:00:00,48.77084911816375,13.075809050056328
2022-04-16 11:00:00,48.053630748778986,12.883517740496675
2022-04-16 12:00:00,50.92250422631803,13.652682978735282
2022-04-16 13:00:00,46.619194010009466,12.49893512137737
2022-04-16 14:00:00,47.336412379394226,12.691226430937022
2022-04-16 15:00:00,47.336412379394226,12.691226430937022
2022-04-16 16:00:00,51.63972259570279,13.844974288294933
2022-04-16 17:00:00,54.50859607324184,14.614139526533542
2022-04-16 18:00:00,52.35694096508755,14.037265597854583
2022-04-16 19:00:00,49.48806748754851,13.268100359615978
2022-04-16 20:00:00,58.81190628955041,15.767887383891455
2022-04-16 21:00:00,56.66025118139612,15.191013455212495
2022-04-16 22:00:00,58.81190628955041,15.767887383891455
2022-04-16 23:00:00,56.66025118139612,15.191013455212495
2022-04-17 00:00:00,49.48806748754851,13.268100359615978
2022-04-17 01:00:00,49.48806748754851,13.268100359615978
2022-04-17 02:00:00,53.79137770385708,14.42184821697389
2022-04-17 03:00:00,47.336412379394226,12.691226430937022
2022-04-17 04:00:00,50.20528585693327,13.460391669175632
2022-04-17 05:00:00,47.336412379394226,12.691226430937022
2022-04-17 06:00:00,51.63972259570279,13.844974288294933
2022-04-17 07:00:00,49.48806748754851,13.268100359615978
2022-04-17 08:00:00,51.63972259570279,13.844974288294933
2022-04-17 09:00:00,44.467538901855185,11.922061192698417
2022-04-17 10:00:00,48.053630748778986,12.883517740496675
2022-04-17 11:00:00,48.77084911816375,13.075809050056328
2022-04-17 12:00:00,48.77084911816375,13.075809050056328
2022-04-17 13:00:00,48.77084911816375,13.075809050056328
2022-04-17 14:00:00,48.053630748778986,12.883517740496675
2022-04-17 15:00:00,48.053630748778986,12.883517740496675
2022-04-17 16:00:00,49.48806748754851,13.268100359615978
2022-04-17 17:00:00,50.20528585693327,13.460391669175632
2022-04-17 18:00:00,55.94303281201136,14.998722145652845
2022-04-17 19:00:00,55.94303281201136,14.998722145652845
2022-04-17 20:00:00,60.24634302831993,16.15247000301076
2022-04-17 21:00:00,56.66025118139612,15.191013455212495
2022-04-17 22:00:00,63.832434875243734,17.113926550809015
2022-04-17 23:00:00,63.832434875243734,17.113926550809015
2022-04-18 00:00:00,60.96356139770469,16.34476131257041
2022-04-18 01:00:00,55.2258144426266,14.806430836093194
2022-04-18 02:00:00,53.79137770385708,14.42184821697389
2022-04-18 03:00:00,50.20528585693327,13.460391669175632
2022-04-18 04:00:00,60.24634302831993,16.15247000301076
2022-04-18 05:00:00,65.26687161401325,17.49850916992832
2022-04-18 06:00:00,64.54965324462849,17.306217860368665
2022-04-18 07:00:00,65.98408998339801,17.69080047948797
2022-04-18 08:00:00,63.832434875243734,17.113926550809015
2022-04-18 09:00:00,63.832434875243734,17.113926550809015
2022-04-18 10:00:00,62.39799813647421,16.729343931689712
2022-04-18 11:00:00,63.11521650585897,16.921635241249362
2022-04-18 12:00:00,65.26687161401325,17.49850916992832
2022-04-18 13:00:00,60.96356139770469,16.34476131257041
2022-04-18 14:00:00,64.54965324462849,17.306217860368665
2022-04-18 15:00:00,60.96356139770469,16.34476131257041
2022-04-18 16:00:00,57.37746955078088,15.383304764772149
2022-04-18 17:00:00,61.68077976708945,16.537052622130062
2022-04-18 18:00:00,65.26687161401325,17.49850916992832
2022-04-18 19:00:00,68.1357450915523,18.267674408166926
2022-04-18 20:00:00,65.26687161401325,17.49850916992832
2022-04-18 21:00:00,69.57018183032181,18.65225702728623
2022-04-18 22:00:00,62.39799813647421,16.729343931689712
2022-04-18 23:00:00,61.68077976708945,16.537052622130062
2022-04-19 00:00:00,56.66025118139612,15.191013455212495
2022-04-19 01:00:00,55.2258144426266,14.806430836093194
2022-04-19 02:00:00,50.20528585693327,13.460391669175632
2022-04-19 03:00:00,51.63972259570279,13.844974288294933
2022-04-19 04:00:00,51.63972259570279,13.844974288294933
2022-04-19 05:00:00,57.37746955078088,15.383304764772149
2022-04-19 06:00:00,55.2258144426266,14.806430836093194
2022-04-19 07:00:00,50.92250422631803,13.652682978735282
2022-04-19 08:00:00,55.2258144426266,14.806430836093194
2022-04-19 09:00:00,56.66025118139612,15.191013455212495
2022-04-19 10:00:00,57.37746955078088,15.383304764772149
2022-04-19 11:00:00,56.66025118139612,15.191013455212495
2022-04-19 12:00:00,57.37746955078088,15.383304764772149
2022-04-19 13:00:00,55.94303281201136,14.998722145652845
2022-04-19 14:00:00,56.66025118139612,15.191013455212495
2022-04-19 15:00:00,61.68077976708945,16.537052622130062
2022-04-19 16:00:00,58.81190628955041,15.767887383891455
2022-04-19 17:00:00,58.09468792016564,15.575596074331798
2022-04-19 18:00:00,55.2258144426266,14.806430836093194
2022-04-19 19:00:00,63.832434875243734,17.113926550809015
2022-04-19 20:00:00,67.41852672216754,18.075383098607276
2022-04-19 21:00:00,70.28740019970658,18.844548336845882
2022-04-19 22:00:00,61.68077976708945,16.537052622130062
2022-04-19 23:00:00,57.37746955078088,15.383304764772149
2022-04-20 00:00:00,50.92250422631803,13.652682978735282
2022-04-20 01:00:00,50.92250422631803,13.652682978735282
2022-04-20 02:00:00,53.79137770385708,14.42184821697389
2022-04-20 03:00:00,45.184757271239945,12.114352502258068
2022-04-20 04:00:00,50.92250422631803,13.652682978735282
2022-04-20 05:00:00,53.07415933447231,14.229556907414237
2022-04-20 06:00:00,50.92250422631803,13.652682978735282
2022-04-20 07:00:00,50.20528585693327,13.460391669175632
2022-04-20 08:00:00,49.48806748754851,13.268100359615978
2022-04-20 09:00:00,50.20528585693327,13.460391669175632
2022-04-20 10:00:00,57.37746955078088,15.383304764772149
2022-04-20 11:00:00,56.66025118139612,15.191013455212495
2022-04-20 12:00:00,54.50859607324184,14.614139526533542
2022-04-20 13:00:00,58.81190628955041,15.767887383891455
2022-04-20 14:00:00,53.79137770385708,14.42184821697389
2022-04-20 15:00:00,55.94303281201136,14.998722145652845
2022-04-20 16:00:00,53.07415933447231,14.229556907414237
2022-04-20 17:00:00,55.2258144426266,14.806430836093194
2022-04-20 18:00:00,56.66025118139612,15.191013455212495
2022-04-20 19:00:00,59.52912465893517,15.960178693451105
2022-04-20 20:00:00,65.26687161401325,17.49850916992832
2022-04-20 21:00:00,63.832434875243734,17.113926550809015
2022-04-20 22:00:00,60.24634302831993,16.15247000301076
2022-04-20 23:00:00,50.92250422631803,13.652682978735282
2022-04-21 00:00:00,51.63972259570279,13.844974288294933
2022-04-21 01:00:00,45.901975640624705,12.306643811817718
2022-04-21 02:00:00,46.619194010009466,12.49893512137737
2022-04-21 03:00:00,52.35694096508755,14.037265597854583
2022-04-21 04:00:00,50.20528585693327,13.460391669175632
2022-04-21 05:00:00,54.50859607324184,14.614139526533542
2022-04-21 06:00:00,49.48806748754851,13.268100359615978
2022-04-21 07:00:00,50.20528585693327,13.460391669175632
2022-04-21 08:00:00,50.92250422631803,13.652682978735282
2022-04-21 09:00:00,50.92250422631803,13.652682978735282
2022-04-21 10:00:00,62.39799813647421,16.729343931689712
2022-04-21 11:00:00,58.09468792016564,15.575596074331798
2022-04-21 12:00:00,55.2258144426266,14.806430836093194
2022-04-21 13:00:00,58.09468792016564,15.575596074331798
2022-04-21 14:00:00,57.37746955078088,15.383304764772149
2022-04-21 15:00:00,58.09468792016564,15.575596074331798
2022-04-21 16:00:00,56.66025118139612,15.191013455212495
2022-04-21 17:00:00,56.66025118139612,15.191013455212495
2022-04-21 18:00:00,60.24634302831993,16.15247000301076
2022-04-21 19:00:00,61.68077976708945,16.537052622130062
2022-04-21 20:00:00,67.41852672216754,18.075383098607276
2022-04-21 21:00:00,64.54965324462849,17.306217860368665
2022-04-21 22:00:00,63.832434875243734,17.113926550809015
2022-04-21 23:00:00,63.11521650585897,16.921635241249362
2022-04-22 00:00:00,53.07415933447231,14.229556907414237
2022-04-22 01:00:00,48.459015044518196,12.992204132856477
2022-04-22 02:00:00,51.53577790448761,13.81710598256165
2022-04-22 03:00:00,48.459015044518196,12.992204132856477
2022-04-22 04:00:00,50.766587189495255,13.610880520135357
2022-04-22 05:00:00,54.612540764457016,14.642007832266824
2022-04-22 06:00:00,53.07415933447231,14.229556907414237
2022-04-22 07:00:00,53.84335004946467,14.43578236984053
2022-04-22 08:00:00,49.99739647450291,13.404655057709064
2022-04-22 09:00:00,56.920112909434074,15.260684219545704
2022-04-22 10:00:00,53.84335004946467,14.43578236984053
2022-04-22 11:00:00,49.99739647450291,13.404655057709064
2022-04-22 12:00:00,53.84335004946467,14.43578236984053
2022-04-22 13:00:00,55.38173147944937,14.848233294693117
2022-04-22 14:00:00,57.68930362442643,15.466909681971996
2022-04-22 15:00:00,57.68930362442643,15.466909681971996
2022-04-22 16:00:00,57.68930362442643,15.466909681971996
2022-04-22 17:00:00,59.99687576940349,16.085586069250876
2022-04-22 18:00:00,63.073638629372894,16.91048791895605
2022-04-22 19:00:00,59.22768505441113,15.879360606824584
2022-04-22 20:00:00,65.38121077434995,17.52916430623493
2022-04-22 21:00:00,63.073638629372894,16.91048791895605
2022-04-22 22:00:00,63.84282934436525,17.116713381382347
2022-04-22 23:00:00,53.84335004946467,14.43578236984053
2022-04-23 00:00:00,51.53577790448761,13.81710598256165
2022-04-23 01:00:00,50.766587189495255,13.610880520135357
2022-04-23 02:00:00,49.22820575951055,13.198429595282771
2022-04-23 03:00:00,49.99739647450291,13.404655057709064
2022-04-23 04:00:00,49.99739647450291,13.404655057709064
2022-04-23 05:00:00,48.459015044518196,12.992204132856477
2022-04-23 06:00:00,49.22820575951055,13.198429595282771
2022-04-23 07:00:00,52.30496861947996,14.023331444987944
2022-04-23 08:00:00,49.22820575951055,13.198429595282771
2022-04-23 09:00:00,53.07415933447231,14.229556907414237
2022-04-23 10:00:00,47.68982432952585,12.785978670430184
2022-04-23 11:00:00,45.38225218454879,12.167302283151304
2022-04-23 12:00:00,43.84387075456409,11.754851358298717
2022-04-23 13:00:00,46.151442899541145,12.373527745577597
2022-04-23 14:00:00,47.68982432952585,12.785978670430184
2022-04-23 15:00:00,46.151442899541145,12.373527745577597
2022-04-23 16:00:00,49.22820575951055,13.198429595282771
2022-04-23 17:00:00,49.99739647450291,13.404655057709064
2022-04-23 18:00:00,56.920112909434074,15.260684219545704
2022-04-23 19:00:00,55.38173147944937,14.848233294693117
2022-04-23 20:00:00,63.84282934436525,17.116713381382347
2022-04-23 21:00:00,50.766587189495255,13.610880520135357
2022-04-23 22:00:00,51.53577790448761,13.81710598256165
2022-04-23 23:00:00,54.612540764457016,14.642007832266824
2022-04-24 00:00:00,56.920112909434074,15.260684219545704
2022-04-24 01:00:00,45.38225218454879,12.167302283151304
2022-04-24 02:00:00,46.151442899541145,12.373527745577597
2022-04-24 03:00:00,43.07468003957173,11.548625895872425
2022-04-24 04:00:00,43.84387075456409,11.754851358298717
2022-04-24 05:00:00,49.99739647450291,13.404655057709064
2022-04-24 06:00:00,47.68982432952585,12.785978670430184
2022-04-24 07:00:00,46.151442899541145,12.373527745577597
2022-04-24 08:00:00,49.22820575951055,13.198429595282771
2022-04-24 09:00:00,45.38225218454879,12.167302283151304
2022-04-24 10:00:00,49.22820575951055,13.198429595282771
2022-04-24 11:00:00,47.68982432952585,12.785978670430184
2022-04-24 12:00:00,49.99739647450291,13.404655057709064
2022-04-24 13:00:00,47.68982432952585,12.785978670430184
2022-04-24 14:00:00,48.459015044518196,12.992204132856477
2022-04-24 15:00:00,46.151442899541145,12.373527745577597
2022-04-24 16:00:00,49.99739647450291,13.404655057709064
2022-04-24 17:00:00,48.459015044518196,12.992204132856477
2022-04-24 18:00:00,47.68982432952585,12.785978670430184
2022-04-24 19:00:00,56.15092219444172,15.05445875711941
2022-04-24 20:00:00,56.920112909434074,15.260684219545704
2022-04-24 21:00:00,63.073638629372894,16.91048791895605
2022-04-24 22:00:00,53.07415933447231,14.229556907414237
2022-04-24 23:00:00,56.15092219444172,15.05445875711941
2022-04-25 00:00:00,59.99687576940349,16.085586069250876
2022-04-25 01:00:00,56.15092219444172,15.05445875711941
2022-04-25 02:00:00,56.15092219444172,15.05445875711941
2022-04-25 03:00:00,56.920112909434074,15.260684219545704
2022-04-25 04:00:00,51.53577790448761,13.81710598256165
2022-04-25 05:00:00,59.22768505441113,15.879360606824584
2022-04-25 06:00:00,53.84335004946467,14.43578236984053
2022-04-25 07:00:00,64.6120200593576,17.32293884380864
2022-04-25 08:00:00,56.15092219444172,15.05445875711941
2022-04-25 09:00:00,61.53525719938819,16.49803699410346
2022-04-25 10:00:00,63.84282934436525,17.116713381382347
2022-04-25 11:00:00,64.6120200593576,17.32293884380864
2022-04-25 12:00:00,60.766066484395836,16.29181153167717
2022-04-25 13:00:00,60.766066484395836,16.29181153167717
2022-04-25 14:00:00,58.45849433941878,15.67313514439829
2022-04-25 15:00:00,57.68930362442643,15.466909681971996
2022-04-25 16:00:00,59.22768505441113,15.879360606824584
2022-04-25 17:00:00,58.45849433941878,15.67313514439829
2022-04-25 18:00:00,65.38121077434995,17.52916430623493
2022-04-25 19:00:00,73.84230863926582,19.797644392924155
2022-04-25 20:00:00,75.38069006925053,20.210095317776744
2022-04-25 21:00:00,73.84230863926582,19.797644392924155
2022-04-25 22:00:00,69.2271643493117,18.560291618366396
2022-04-25 23:00:00,60.766066484395836,16.29181153167717
2022-04-26 00:00:00,54.612540764457016,14.642007832266824
2022-04-26 01:00:00,51.53577790448761,13.81710598256165
2022-04-26 02:00:00,51.53577790448761,13.81710598256165
2022-04-26 03:00:00,53.84335004946467,14.43578236984053
2022-04-26 04:00:00,57.68930362442643,15.466909681971996
2022-04-26 05:00:00,52.30496861947996,14.023331444987944
2022-04-26 06:00:00,51.53577790448761,13.81710598256165
2022-04-26 07:00:00,53.84335004946467,14.43578236984053
2022-04-26 08:00:00,58.45849433941878,15.67313514439829
2022-04-26 09:00:00,51.53577790448761,13.81710598256165
2022-04-26 10:00:00,58.45849433941878,15.67313514439829
2022-04-26 11:00:00,57.68930362442643,15.466909681971996
2022-04-26 12:00:00,55.38173147944937,14.848233294693117
2022-04-26 13:00:00,55.38173147944937,14.848233294693117
2022-04-26 14:00:00,56.920112909434074,15.260684219545704
2022-04-26 15:00:00,63.073638629372894,16.91048791895605
2022-04-26 16:00:00,62.30444791438054,16.704262456529754
2022-04-26 17:00:00,64.6120200593576,17.32293884380864
2022-04-26 18:00:00,67.68878291932701,18.14784069351381
2022-04-26 19:00:00,66.1504014893423,17.73538976866122
2022-04-26 20:00:00,76.14988078424288,20.416320780203034
2022-04-26 21:00:00,76.91907149923523,20.622546242629326
2022-04-26 22:00:00,72.30392720928113,19.38519346807157
2022-04-26 23:00:00,73.07311792427348,19.591418930497863
2022-04-27 00:00:00,61.53525719938819,16.49803699410346
2022-04-27 01:00:00,58.45849433941878,15.67313514439829
2022-04-27 02:00:00,55.38173147944937,14.848233294693117
2022-04-27 03:00:00,55.38173147944937,14.848233294693117
2022-04-27 04:00:00,53.07415933447231,14.229556907414237
2022-04-27 05:00:00,57.68930362442643,15.466909681971996
